"2024-01-26-03-00",3.5629576131659166
"2024-01-26-04-00",2.7558602936699326
"2024-01-26-05-00",2.2750746872642402
"2024-01-26-06-00",2.0234728940702533
"2024-01-26-07-00",1.913434639648301
"2024-01-26-08-00",1.7505039637056559
"2024-01-26-09-00",1.4112818960719973
"2024-01-26-10-00",1.0814173334755852
"2024-01-26-11-00",0.8026937877137507
"2024-01-26-12-00",0.6300052856627468
"2024-01-26-13-00",0.7677157341253265
"2024-01-26-14-00",1.5355815886523203
"2024-01-26-15-00",2.610843985659556
"2024-01-26-16-00",3.6642388441572913
"2024-01-26-17-00",4.680804164112708
"2024-01-26-18-00",5.5333879653138105
"2024-01-26-19-00",5.941165016375424
"2024-01-26-20-00",5.920548481213149
"2024-01-26-21-00",5.8331283673090315
"2024-01-26-22-00",5.67875455426141
"2024-01-26-23-00",5.501062038821505
"2024-01-27-00-00",5.276181677124253
"2024-01-27-01-00",5.089782178387659
"2024-01-27-02-00",4.577421247497996
"2024-01-27-03-00",3.898126429954565
"2024-01-27-04-00",3.1591837728154237
"2024-01-27-05-00",2.436554199324103
"2024-01-27-06-00",1.7706200975290411
"2024-01-27-07-00",1.441706297476521
"2024-01-27-08-00",1.1869519758475262
"2024-01-27-09-00",0.9831885506514414
"2024-01-27-10-00",0.7247812992485483
"2024-01-27-11-00",0.505655552948535
"2024-01-27-12-00",0.3951669373215815
"2024-01-27-13-00",0.7530039347619549
"2024-01-27-14-00",1.5689583579562956
"2024-01-27-15-00",2.5049090222165034
"2024-01-27-16-00",3.8318732926855037
"2024-01-27-17-00",5.190913288977365
"2024-01-27-18-00",6.015724815870063
"2024-01-27-19-00",6.462733331900667
"2024-01-27-20-00",6.966287199225863
"2024-01-27-21-00",7.238655647983793
"2024-01-27-22-00",7.349994945886859
"2024-01-27-23-00",7.314416410691768
"2024-01-28-00-00",6.947171868080258
"2024-01-28-01-00",6.200372909920542
"2024-01-28-02-00",5.146978051422806
"2024-01-28-03-00",4.06100706576332
"2024-01-28-04-00",3.180550909986035
"2024-01-28-05-00",2.463575871624173
"2024-01-28-06-00",1.9607726063073128
"2024-01-28-07-00",1.567557234207403
"2024-01-28-08-00",1.1715896547435973
"2024-01-28-09-00",0.8100997275293256
"2024-01-28-10-00",0.5045046298690875
"2024-01-28-11-00",0.2785233852262787
"2024-01-28-12-00",0.12970402704033673
"2024-01-28-13-00",0.2583071711351151
"2024-01-28-14-00",0.7851297007187049
"2024-01-28-15-00",1.4352010800709485
"2024-01-28-16-00",2.187254252289012
"2024-01-28-17-00",2.8894674511536134
"2024-01-28-18-00",3.6025393590721313
"2024-01-28-19-00",3.8702040352444924
"2024-01-28-20-00",3.9970557746531545
"2024-01-28-21-00",3.891270931611769
"2024-01-28-22-00",3.6244569377155202
"2024-01-28-23-00",3.0711131371707516
"2024-01-29-00-00",2.562455176188875
"2024-01-29-01-00",2.0551983389558917
"2024-01-29-02-00",1.670589869884893
"2024-01-29-03-00",1.4786359162866167
"2024-01-29-04-00",1.4017242304991946
"2024-01-29-05-00",1.5237721170545118
"2024-01-29-06-00",1.7582101443245646
"2024-01-29-07-00",1.948612853772281
"2024-01-29-08-00",1.8914169807371326
"2024-01-29-09-00",1.6442187193253797
"2024-01-29-10-00",1.2335893806320914
"2024-01-29-11-00",0.7511024096741722
"2024-01-29-12-00",0.41183030190662473
"2024-01-29-13-00",0.587971573195971
"2024-01-29-14-00",1.35453638424185
"2024-01-29-15-00",2.16848920208063
"2024-01-29-16-00",3.0617556321335044
"2024-01-29-17-00",4.202520564401468
"2024-01-29-18-00",5.158387201949504
"2024-01-29-19-00",5.7904441331017
"2024-01-29-20-00",6.110300668920309
"2024-01-29-21-00",6.151583779378749
"2024-01-29-22-00",5.65068203914967
"2024-01-29-23-00",4.724239000328376
"2024-01-30-00-00",3.586826757030979
"2024-01-30-01-00",2.743900701670457
"2024-01-30-02-00",2.052346051324217
"2024-01-30-03-00",1.5705096021068552
"2024-01-30-04-00",1.4185877556197939
"2024-01-30-05-00",1.4895947056083116
"2024-01-30-06-00",1.5527453545762537
"2024-01-30-07-00",1.6695890672071125
"2024-01-30-08-00",1.5836201171857778
"2024-01-30-09-00",1.4718804982115992
"2024-01-30-10-00",1.298291273750593
"2024-01-30-11-00",1.091325279985611
"2024-01-30-12-00",1.0921759622617242
"2024-01-30-13-00",1.980538459193475
"2024-01-30-14-00",3.1304106958292386
"2024-01-30-15-00",4.040190370065488
"2024-01-30-16-00",4.985298378827387
"2024-01-30-17-00",5.80475561139396
"2024-01-30-18-00",5.898781022971425
"2024-01-30-19-00",5.6644430759691495
"2024-01-30-20-00",5.543395992091614
"2024-01-30-21-00",5.28453837948372
"2024-01-30-22-00",4.656935020247646
"2024-01-30-23-00",3.920644490204623
"2024-01-31-00-00",3.1573322878615304
"2024-01-31-01-00",2.4668284803269596
"2024-01-31-02-00",1.9077300643849529
"2024-01-31-03-00",1.5964804315952559
"2024-01-31-04-00",1.4566182573754483
"2024-01-31-05-00",1.5772650201818728
"2024-01-31-06-00",1.8745034154826445
"2024-01-31-07-00",1.9380543855216983
"2024-01-31-08-00",1.7583602647262317
"2024-01-31-09-00",1.5273750066945206
"2024-01-31-10-00",1.1473702299413122
"2024-01-31-11-00",0.6702375533095178
"2024-01-31-12-00",0.5280234927969265
"2024-01-31-13-00",1.1762433871952762
"2024-01-31-14-00",2.027476104781375
"2024-01-31-15-00",3.439458562727818
"2024-01-31-16-00",4.540541668821788
"2024-01-31-17-00",5.445617570472471
"2024-01-31-18-00",5.938913210350419
"2024-01-31-19-00",6.205226802907777
"2024-01-31-20-00",5.853494701801863
"2024-01-31-21-00",5.596038212942862
"2024-01-31-22-00",5.182256345814566
"2024-01-31-23-00",4.449468625143775
"2024-02-01-00-00",3.69186099806403
"2024-02-01-01-00",2.8724538056313462
"2024-02-01-02-00",2.1844019646573374
"2024-02-01-03-00",1.7361924854133965
"2024-02-01-04-00",1.487743220654418
"2024-02-01-05-00",1.4681775283038117
"2024-02-01-06-00",1.634310772815354
"2024-02-01-07-00",2.020520526170801
"2024-02-01-08-00",2.2925887341253963
"2024-02-01-09-00",2.115196459488825
"2024-02-01-10-00",1.7621633149017975
"2024-02-01-11-00",1.503806103632793
"2024-02-01-12-00",1.3233613808289912
"2024-02-01-13-00",1.7252837362255902
"2024-02-01-14-00",2.7523074441638116
"2024-02-01-15-00",3.845133928166094
"2024-02-01-16-00",4.883867027434346
"2024-02-01-17-00",5.660589985659696
"2024-02-01-18-00",6.2499126424706715
"2024-02-01-19-00",6.823822938043828
"2024-02-01-20-00",7.190266838513112
"2024-02-01-21-00",7.299254250123394
"2024-02-01-22-00",7.022882590654344
"2024-02-01-23-00",6.155486909822091
"2024-02-02-00-00",4.9677342918323415
"2024-02-02-01-00",3.866901386407817
"2024-02-02-02-00",2.8807104277230344
"2024-02-02-03-00",2.2680690685197775
"2024-02-02-04-00",1.971531235093452
"2024-02-02-05-00",1.8270653685558549
"2024-02-02-06-00",1.665685936763769
"2024-02-02-07-00",1.5051071471139075
"2024-02-02-08-00",1.3495323708529479
"2024-02-02-09-00",1.2575586047649314
"2024-02-02-10-00",1.1009830258261917
"2024-02-02-11-00",0.9320475338168644
"2024-02-02-12-00",0.8364208379549493
"2024-02-02-13-00",1.125402611164033
"2024-02-02-14-00",1.9182384925016467
"2024-02-02-15-00",2.7188806347259478
"2024-02-02-16-00",3.7989969247204183
"2024-02-02-17-00",4.7238386792572635
"2024-02-02-18-00",5.3274728143604975
"2024-02-02-19-00",5.612101095921236
"2024-02-02-20-00",6.010220401142272
"2024-02-02-21-00",6.204175960096108
"2024-02-02-22-00",6.617357345617735
"2024-02-02-23-00",7.018178818068778
"2024-02-03-00-00",7.173653514061957
"2024-02-03-01-00",7.289596504282814
"2024-02-03-02-00",7.128767513963507
"2024-02-03-03-00",6.547951679913667
"2024-02-03-04-00",5.776282775211108
"2024-02-03-05-00",4.867003502313747
"2024-02-03-06-00",3.7481061085552865
"2024-02-03-07-00",2.8436306885112717
"2024-02-03-08-00",2.1456208608933482
"2024-02-03-09-00",1.5457897759656798
"2024-02-03-10-00",0.9988010724248154
"2024-02-03-11-00",0.6918548911495739
"2024-02-03-12-00",0.6135921217471485
"2024-02-03-13-00",0.8053959549437576
"2024-02-03-14-00",1.5609519365340525
"2024-02-03-15-00",2.682501457388631
"2024-02-03-16-00",3.8358264632627366
"2024-02-03-17-00",4.956425221573424
"2024-02-03-18-00",5.980346441210528
"2024-02-03-19-00",6.432959452236701
"2024-02-03-20-00",6.627965854002207
"2024-02-03-21-00",6.695870315689607
"2024-02-03-22-00",6.589985392380442
"2024-02-03-23-00",6.243757706002321
"2024-02-04-00-00",5.717435577757622
"2024-02-04-01-00",5.031985823745842
"2024-02-04-02-00",4.252110337085484
"2024-02-04-03-00",3.4458136597317237
"2024-02-04-04-00",2.826667083122894
"2024-02-04-05-00",2.3929192025728794
"2024-02-04-06-00",2.0345317636597264
"2024-02-04-07-00",1.6529757427559582
"2024-02-04-08-00",1.2972404309389234
"2024-02-04-09-00",0.9078281090145791
"2024-02-04-10-00",0.5600992186197874
"2024-02-04-11-00",0.3583874389131527
"2024-02-04-12-00",0.4200869239983129
"2024-02-04-13-00",0.6296550047255236
"2024-02-04-14-00",1.1132928987628903
"2024-02-04-15-00",2.1776465465823205
"2024-02-04-16-00",3.0220738059595127
"2024-02-04-17-00",4.15748444390135
"2024-02-04-18-00",5.363751911430036
"2024-02-04-19-00",5.970088213763278
"2024-02-04-20-00",6.159840401470437
"2024-02-04-21-00",6.346690261412032
"2024-02-04-22-00",5.639623169560197
"2024-02-04-23-00",4.617553434876988
"2024-02-05-00-00",3.911937506907934
"2024-02-05-01-00",3.0343836788962113
"2024-02-05-02-00",2.294139978275956
"2024-02-05-03-00",2.0428884660191926
"2024-02-05-04-00",1.9742834424573479
"2024-02-05-05-00",2.092127957765987
"2024-02-05-06-00",2.3371244532866227
"2024-02-05-07-00",2.5538482731599634
"2024-02-05-08-00",2.960774641945464
"2024-02-05-09-00",3.031531391264537
"2024-02-05-10-00",2.6615846814230215
"2024-02-05-11-00",2.389566513602315
"2024-02-05-12-00",2.8491851433729525
"2024-02-05-13-00",3.8105561956487817
"2024-02-05-14-00",5.320867516687148
"2024-02-05-15-00",7.490357521445558
"2024-02-05-16-00",9.908146670561276
"2024-02-05-17-00",12.075484949562462
"2024-02-05-18-00",13.753831040200152
"2024-02-05-19-00",14.184626552850714
"2024-02-05-20-00",13.02619745331993
"2024-02-05-21-00",11.11481445916108
"2024-02-05-22-00",8.597695644275653
"2024-02-05-23-00",5.788042206675027
"2024-02-06-00-00",3.9235468179701867
"2024-02-06-01-00",3.139668120598707
"2024-02-06-02-00",2.535383463754916
"2024-02-06-03-00",2.0778164794737277
"2024-02-06-04-00",1.7364426860828417
"2024-02-06-05-00",1.575463575361868
"2024-02-06-06-00",1.7420471810784117
"2024-02-06-07-00",2.0458408339186445
"2024-02-06-08-00",2.220430861057431
"2024-02-06-09-00",2.041787583073634
"2024-02-06-10-00",1.6790966926460258
"2024-02-06-11-00",1.130957066025714
"2024-02-06-12-00",0.6010820882748938
"2024-02-06-13-00",0.5188661482952359
"2024-02-06-14-00",1.1327084707118296
"2024-02-06-15-00",2.0641555229220256
"2024-02-06-16-00",3.214778361566124
"2024-02-06-17-00",4.271575949168312
"2024-02-06-18-00",5.017774425721361
"2024-02-06-19-00",5.388822018508435
"2024-02-06-20-00",5.425901757720197
"2024-02-06-21-00",5.124560071440527
"2024-02-06-22-00",4.704323027040547
"2024-02-06-23-00",4.1025403768912065
"2024-02-07-00-00",3.4605754992289843
"2024-02-07-01-00",2.775576106422206
"2024-02-07-02-00",2.1834011619795577
"2024-02-07-03-00",1.7604619503495709
"2024-02-07-04-00",1.5445888127523433
"2024-02-07-05-00",1.4252430934270337
"2024-02-07-06-00",1.3631933274046504
"2024-02-07-07-00",1.5366324314639894
"2024-02-07-08-00",1.514514692285043
"2024-02-07-09-00",1.2400445579037749
"2024-02-07-10-00",0.9202380622190558
"2024-02-07-11-00",0.7866809448692645
"2024-02-07-12-00",0.4686758940045502
"2024-02-07-13-00",0.48769114488237725
"2024-02-07-14-00",1.1353605978079475
"2024-02-07-15-00",1.9430583989105998
"2024-02-07-16-00",2.636814815147957
"2024-02-07-17-00",3.287636796508536
"2024-02-07-18-00",3.7094751251929643
"2024-02-07-19-00",3.7699736470647878
"2024-02-07-20-00",3.5941826567126647
"2024-02-07-21-00",3.4743365360484644
"2024-02-07-22-00",3.190458856496061
"2024-02-07-23-00",2.895672427755851
"2024-02-08-00-00",2.5379855507171447
"2024-02-08-01-00",2.2274364798018937
"2024-02-08-02-00",1.804397187904129
"2024-02-08-03-00",1.5639043044335046
"2024-02-08-04-00",1.3912158023825008
"2024-02-08-05-00",1.3236115814984366
"2024-02-08-06-00",1.1870520561153042
"2024-02-08-07-00",1.055546584254963
"2024-02-08-08-00",0.8574877343222264
"2024-02-08-09-00",0.6416646368588881
"2024-02-08-10-00",0.3634414924359436
"2024-02-08-11-00",0.18259644856102963
"2024-02-08-12-00",0.09317472930135302
"2024-02-08-13-00",0.6850494329406673
"2024-02-08-14-00",2.2395962323369254
"2024-02-08-15-00",4.4762400967744
"2024-02-08-16-00",7.229548343615992
"2024-02-08-17-00",9.897638242444586
"2024-02-08-18-00",12.679869686674031
"2024-02-08-19-00",14.737069630985483
"2024-02-08-20-00",16.004235941457107
"2024-02-08-21-00",16.698042397828353
"2024-02-08-22-00",17.305629703508814
"2024-02-08-23-00",15.640994609556717
"2024-02-09-00-00",12.754029165097556
"2024-02-09-01-00",9.714641472812444
"2024-02-09-02-00",6.628716456010542
"2024-02-09-03-00",3.6693429378139713
"2024-02-09-04-00",2.222732707216326
"2024-02-09-05-00",1.8002438567913406
"2024-02-09-06-00",1.5255235217406273
"2024-02-09-07-00",1.2549565178027027
"2024-02-09-08-00",1.0426862698454846
"2024-02-09-09-00",1.280476986086102
"2024-02-09-10-00",1.5445888127523433
"2024-02-09-11-00",1.9301480443672332
"2024-02-09-12-00",2.479388553933104
"2024-02-09-13-00",3.1350143881470283
"2024-02-09-14-00",3.7925417474487353
"2024-02-09-15-00",4.473688049946059
"2024-02-09-16-00",5.109397910872154
"2024-02-09-17-00",5.730646173104323
"2024-02-09-18-00",6.006217190431149
"2024-02-09-19-00",5.951773524759897
"2024-02-09-20-00",5.939063330752085
"2024-02-09-21-00",5.949271518065445
"2024-02-09-22-00",6.002414140255584
"2024-02-09-23-00",6.246660033767884
"2024-02-10-00-00",6.404536656187738
"2024-02-10-01-00",6.422150783316673
"2024-02-10-02-00",6.17805501020604
"2024-02-10-03-00",5.651132400354672
"2024-02-10-04-00",4.923148532537226
"2024-02-10-05-00",4.126659721425714
"2024-02-10-06-00",3.276427806517395
"2024-02-10-07-00",2.5962322665639626
"2024-02-10-08-00",1.9280963988777837
"2024-02-10-09-00",1.3458794410790496
"2024-02-10-10-00",0.8342190720638325
"2024-02-10-11-00",0.47067749936011083
"2024-02-10-12-00",0.37865369313820535
"2024-02-10-13-00",0.7029638008729362
"2024-02-10-14-00",1.4529152874676612
"2024-02-10-15-00",2.308451456568216
"2024-02-10-16-00",3.2705230707184914
"2024-02-10-17-00",4.034936156007142
"2024-02-10-18-00",4.593384050208592
"2024-02-10-19-00",5.034888151511405
"2024-02-10-20-00",5.4126411222396085
"2024-02-10-21-00",5.641674815049647
"2024-02-10-22-00",5.749811544383817
"2024-02-10-23-00",5.6668450023958234
"2024-02-11-00-00",5.246207636924732
"2024-02-11-01-00",4.656084337971533
"2024-02-11-02-00",3.879261299478405
"2024-02-11-03-00",3.226437712762266
"2024-02-11-04-00",2.690507878810874
"2024-02-11-05-00",2.2889858444853872
"2024-02-11-06-00",1.8831103185115559
"2024-02-11-07-00",1.5961801907919217
"2024-02-11-08-00",1.3143541567289678
"2024-02-11-09-00",1.0577983902799684
"2024-02-11-10-00",0.8195573128343498
"2024-02-11-11-00",0.7156739948807469
"2024-02-11-12-00",0.6206978207593892
"2024-02-11-13-00",0.6209480214288343
"2024-02-11-14-00",0.9943475005086926
"2024-02-11-15-00",1.4413059764054088
"2024-02-11-16-00",2.1859031686740087
"2024-02-11-17-00",3.02832882269564
"2024-02-11-18-00",3.808054188954331
"2024-02-11-19-00",4.376460069799696
"2024-02-11-20-00",5.211629904407419
"2024-02-11-21-00",5.7342991028782215
"2024-02-11-22-00",6.0610611771735154
"2024-02-11-23-00",6.299702575690244
"2024-02-12-00-00",5.793796822072263
"2024-02-12-01-00",5.497659309717052
"2024-02-12-02-00",5.104744178420475
"2024-02-12-03-00",5.063911429167035
"2024-02-12-04-00",5.308257402947114
"2024-02-12-05-00",6.805458208906558
"2024-02-12-06-00",8.154540218554505
"2024-02-12-07-00",8.224246125061908
"2024-02-12-08-00",7.516378391067848
"2024-02-12-09-00",6.427404997375021
"2024-02-12-10-00",4.769925642569051
"2024-02-12-11-00",2.9140871970270097
"2024-02-12-12-00",2.4119844935845953
"2024-02-12-13-00",2.5313802530437943
"2024-02-12-14-00",3.026077016670634
"2024-02-12-15-00",3.4611759808356526
"2024-02-12-16-00",3.7490568710991776
"2024-02-12-17-00",4.294494330489481
"2024-02-12-18-00",4.858646799954281
"2024-02-12-19-00",5.124209790503303
"2024-02-12-20-00",5.125010432645526
"2024-02-12-21-00",4.88521811104935
"2024-02-12-22-00",4.30790508637174
"2024-02-12-23-00",3.536736583008071
"2024-02-13-00-00",2.808652634922847
"2024-02-13-01-00",2.2868341187281596
"2024-02-13-02-00",1.9178381714305344
"2024-02-13-03-00",1.674843281265459
"2024-02-13-04-00",1.5509939498901377
"2024-02-13-05-00",1.602235046992493
"2024-02-13-06-00",1.7233822111378074
"2024-02-13-07-00",2.006559328815765
"2024-02-13-08-00",1.9200399373216517
"2024-02-13-09-00",1.6440685989237127
"2024-02-13-10-00",1.2388936348243276
"2024-02-13-11-00",0.8821575203295124
"2024-02-13-12-00",0.5605996199586776
"2024-02-13-13-00",0.6369608642733203
"2024-02-13-14-00",1.4940983176583233
"2024-02-13-15-00",3.0528985284351484
"2024-02-13-16-00",5.136519663440002
"2024-02-13-17-00",7.395281267056422
"2024-02-13-18-00",9.495565766646319
"2024-02-13-19-00",11.239314312276957
"2024-02-13-20-00",12.685223981000155
"2024-02-13-21-00",13.351608444000219
"2024-02-13-22-00",13.505682016244506
"2024-02-13-23-00",13.5531200631713
"2024-02-14-00-00",13.240319186231043
"2024-02-14-01-00",11.089894472484348
"2024-02-14-02-00",8.520133436747674
"2024-02-14-03-00",6.10459609365696
"2024-02-14-04-00",3.927700149082975
"2024-02-14-05-00",1.930047964099455
"2024-02-14-06-00",1.341575989564594
"2024-02-14-07-00",1.5883238897713459
"2024-02-14-08-00",1.6102414684147361
"2024-02-14-09-00",1.3564879494635216
"2024-02-14-10-00",1.0655546110327665
"2024-02-14-11-00",0.8204079951104633
"2024-02-14-12-00",0.46417228195453847
"2024-02-14-13-00",0.5030534659863061
"2024-02-14-14-00",1.1982110059725553
"2024-02-14-15-00",2.167288238867293
"2024-02-14-16-00",3.254109906802893
"2024-02-14-17-00",4.13596718632907
"2024-02-14-18-00",4.766923234535708
"2024-02-14-19-00",5.152732666820045
"2024-02-14-20-00",5.28603958350039
"2024-02-14-21-00",5.005014191579661
"2024-02-14-22-00",4.622257207462556
"2024-02-14-23-00",4.12380743379404
"2024-02-15-00-00",3.3862659004037914
"2024-02-15-01-00",2.6033379655762032
"2024-02-15-02-00",2.048743161684208
"2024-02-15-03-00",1.6591306792243075
"2024-02-15-04-00",1.4922468327044298
"2024-02-15-05-00",1.4758336687888312
"2024-02-15-06-00",1.589174572047459
"2024-02-15-07-00",1.9519155026089565
"2024-02-15-08-00",2.2600126069636453
"2024-02-15-09-00",2.3578410687166773
"2024-02-15-10-00",2.1112933290454814
"2024-02-15-11-00",1.801144579201343
"2024-02-15-12-00",1.3356712537656898
"2024-02-15-13-00",1.0070076543826145
"2024-02-15-14-00",1.4263439763725918
"2024-02-15-15-00",2.4219424802285103
"2024-02-15-16-00",3.5402894325141916
"2024-02-15-17-00",4.559456839431837
"2024-02-15-18-00",5.572619430282801
"2024-02-15-19-00",6.105446775933073
"2024-02-15-20-00",6.3836198802221285
"2024-02-15-21-00",6.4034357732421805
"2024-02-15-22-00",6.388774014012698
"2024-02-15-23-00",6.053755317625717
"2024-02-16-00-00",5.343385576937206
"2024-02-16-01-00",4.45172043116878
"2024-02-16-02-00",3.593281934302662
"2024-02-16-03-00",2.785283892396676
"2024-02-16-04-00",2.2159272490074198
"2024-02-16-05-00",1.9167372884849763
"2024-02-16-06-00",1.6546771073081847
"2024-02-16-07-00",1.4095805315197705
"2024-02-16-08-00",1.075262397007236
"2024-02-16-09-00",0.7217788912152072
"2024-02-16-10-00",0.4065760878482778
"2024-02-16-11-00",0.23213618111115825
"2024-02-16-12-00",0.19430583989105998
"2024-02-16-13-00",0.4419544625078141
"2024-02-16-14-00",1.1643338353296893
"2024-02-16-15-00",2.050294405834767
"2024-02-16-16-00",3.0313812708628696
"2024-02-16-17-00",3.8335246171038415
"2024-02-16-18-00",4.455023080005455
"2024-02-16-19-00",4.822768023955854
"2024-02-16-20-00",5.2012715966923935
"2024-02-16-21-00",5.485049195977018
"2024-02-16-22-00",5.917295872510362
"2024-02-16-23-00",6.346189860073142
"2024-02-17-00-00",6.629166817215545
"2024-02-17-01-00",6.7049275799235195
"2024-02-17-02-00",6.599993419158246
"2024-02-17-03-00",6.283339451908535
"2024-02-17-04-00",5.87461163830303
"2024-02-17-05-00",5.360749503396696
"2024-02-17-06-00",4.849989856791479
"2024-02-17-07-00",4.221786015948738
"2024-02-17-08-00",3.3863659806715694
"2024-02-17-09-00",2.504258500475946
"2024-02-17-10-00",1.6970110605782944
"2024-02-17-11-00",0.8855602494339658
"2024-02-17-12-00",0.42208852935387364
"2024-02-17-13-00",0.6441166034194501
"2024-02-17-14-00",1.474932946378829
"2024-02-17-15-00",2.427396854822413
"2024-02-17-16-00",3.406782355298289
"2024-02-17-17-00",4.41754301972258
"2024-02-17-18-00",5.250010687100298
"2024-02-17-19-00",5.831176802087362
"2024-02-17-20-00",6.223691612312824
"2024-02-17-21-00",6.655487927641168
"2024-02-17-22-00",6.946921667410813
"2024-02-17-23-00",7.095090503856198
"2024-02-18-00-00",6.8084606169398985
"2024-02-18-01-00",6.127614555245909
"2024-02-18-02-00",5.316013623699913
"2024-02-18-03-00",4.4520707121060035
"2024-02-18-04-00",3.440109084468376
"2024-02-18-05-00",2.629909276671272
"2024-02-18-06-00",2.0978825731632242
"2024-02-18-07-00",1.7028657562433094
"2024-02-18-08-00",1.4537659697437746
"2024-02-18-09-00",1.2050164641814618
"2024-02-18-10-00",0.9169354133823807
"2024-02-18-11-00",0.885810450103411
"2024-02-18-12-00",1.0626522832672034
"2024-02-18-13-00",1.200212611328116
"2024-02-18-14-00",1.692457408394394
"2024-02-18-15-00",2.4050289149740216
"2024-02-18-16-00",3.154530040363745
"2024-02-18-17-00",3.712377452958527
"2024-02-18-18-00",4.218833648049286
"2024-02-18-19-00",4.460727655268802
"2024-02-18-20-00",4.478441862665516
"2024-02-18-21-00",4.313309420831754
"2024-02-18-22-00",3.9427121892496815
"2024-02-18-23-00",3.4188420275655425
"2024-02-19-00-00",2.9255964278214845
"2024-02-19-01-00",2.492549109145916
"2024-02-19-02-00",2.1142456969449337
"2024-02-19-03-00",1.9098817901421807
"2024-02-19-04-00",1.863694746562616
"2024-02-19-05-00",1.819759509008058
"2024-02-19-06-00",1.6816487394743662
"2024-02-19-07-00",1.5002532541266729
"2024-02-19-08-00",1.4217402840548021
"2024-02-19-09-00",1.3329190464017941
"2024-02-19-10-00",1.173441139697491
"2024-02-19-11-00",1.4898949464116458
"2024-02-19-12-00",2.360593276080573
"2024-02-19-13-00",3.8859666774195327
"2024-02-19-14-00",5.992556233879446
"2024-02-19-15-00",8.712888032488175
"2024-02-19-16-00",11.451134199029173
"2024-02-19-17-00",12.24081755193178
"2024-02-19-18-00",11.523792473436028
"2024-02-19-19-00",10.08143565421895
"2024-02-19-20-00",7.97619718137404
"2024-02-19-21-00",5.46863603206142
"2024-02-19-22-00",4.149528062612996
"2024-02-19-23-00",3.443711974108385
"2024-02-20-00-00",2.858142327339087
"2024-02-20-01-00",2.3568402660388967
"2024-02-20-02-00",1.8689990007548527
"2024-02-20-03-00",1.6352615353592457
"2024-02-20-04-00",1.4915963109638726
"2024-02-20-05-00",1.3898647187674973
"2024-02-20-06-00",1.2997424376333746
"2024-02-20-07-00",1.2279848856365216
"2024-02-20-08-00",0.9938971393036915
"2024-02-20-09-00",0.7608101956486419
"2024-02-20-10-00",0.5292244560102627
"2024-02-20-11-00",0.33641982013587346
"2024-02-20-12-00",0.15552473612707043
"2024-02-20-13-00",0.2737695725068219
"2024-02-20-14-00",0.981337065697548
"2024-02-20-15-00",1.8553880843370394
"2024-02-20-16-00",2.9079823006925496
"2024-02-20-17-00",4.1026404571589845
"2024-02-20-18-00",4.9825962115973805
"2024-02-20-19-00",5.314312259147686
"2024-02-20-20-00",5.492655296328149
"2024-02-20-21-00",5.230695195419135
"2024-02-20-22-00",4.6155017893875385
"2024-02-20-23-00",4.015320423522647
"2024-02-21-00-00",3.321814207954735
"2024-02-21-01-00",2.546992774817168
"2024-02-21-02-00",2.0226722519280287
"2024-02-21-03-00",1.7327397161750542
"2024-02-21-04-00",1.8763048603026493
"2024-02-21-05-00",2.055998981098116
"2024-02-21-06-00",2.143919496341122
"2024-02-21-07-00",2.0249740980869237
"2024-02-21-08-00",1.7289366659994885
"2024-02-21-09-00",1.1708890928691509
"2024-02-21-10-00",0.7212284497424281
"2024-02-21-11-00",0.4600189508417499
"2024-02-21-12-00",0.4958977268401763
"2024-02-21-13-00",0.6713384362550762
"2024-02-21-14-00",1.072360069241673
"2024-02-21-15-00",1.7823795289929607
"2024-02-21-16-00",2.9214430967086957
"2024-02-21-17-00",4.243103112985461
"2024-02-21-18-00",5.582227135989491
"2024-02-21-19-00",6.586182342204877
"2024-02-21-20-00",6.99350903206149
"2024-02-21-21-00",6.888124510091217
"2024-02-21-22-00",6.263273358219038
"2024-02-21-23-00",5.413691965051277
"2024-02-22-00-00",4.623408130542004
"2024-02-22-01-00",3.942061667509123
"2024-02-22-02-00",3.236195538870624
"2024-02-22-03-00",2.7128257785253767
"2024-02-22-04-00",2.387064506907864
"2024-02-22-05-00",2.0634549610475794
"2024-02-22-06-00",1.7749235490434967
"2024-02-22-07-00",1.5692085586257405
"2024-02-22-08-00",1.5481917023923528
"2024-02-22-09-00",1.344027956125156
"2024-02-22-10-00",1.0872720291406006
"2024-02-22-11-00",0.9464090522430126
"2024-02-22-12-00",1.0981807783284065
"2024-02-22-13-00",1.6887544384866064
"2024-02-22-14-00",2.915738521445348
"2024-02-22-15-00",4.231393721655429
"2024-02-22-16-00",5.448469858104145
"2024-02-22-17-00",6.560361633118142
"2024-02-22-18-00",7.39548142759198
"2024-02-22-19-00",7.699375160699989
"2024-02-22-20-00",7.676156538575485
"2024-02-22-21-00",7.57122237781021
"2024-02-22-22-00",7.196872136186462
"2024-02-22-23-00",6.410041070915531
"2024-02-23-00-00",5.592285202901186
"2024-02-23-01-00",4.922898331867781
"2024-02-23-02-00",4.288739715092246
"2024-02-23-03-00",3.6362664093133295
"2024-02-23-04-00",3.104589986742505
"2024-02-23-05-00",2.637615457290181
"2024-02-23-06-00",2.2597123661603113
"2024-02-23-07-00",2.140266566567224
"2024-02-23-08-00",2.1918579446068014
"2024-02-23-09-00",2.352386694122774
"2024-02-23-10-00",2.7463526682310193
"2024-02-23-11-00",3.1785993447643635
"2024-02-23-12-00",3.789489299281505
"2024-02-23-13-00",4.654232853017639
