"2024-02-11-17-00","28587/21971"
"2024-02-11-18-00","85761/43942"
"2024-02-11-19-00","54975/21971"
"2024-02-11-20-00","76965/21971"
"2024-02-11-21-00","173721/43942"
"2024-02-11-22-00","92358/21971"
"2024-02-11-23-00","195711/43942"
"2024-02-12-00-00","178119/43942"
"2024-02-12-01-00","164925/43942"
"2024-02-12-02-00","74766/21971"
"2024-02-12-03-00","74766/21971"
"2024-02-12-04-00","142935/43942"
"2024-02-12-05-00","98955/21971"
"2024-02-12-06-00","261681/43942"
"2024-02-12-07-00","134139/21971"
"2024-02-12-08-00","116547/21971"
"2024-02-12-09-00","98955/21971"
"2024-02-12-10-00","129741/43942"
"2024-02-12-11-00","32985/43942"
"2024-02-12-12-00","2199/21971"
"2024-02-12-13-00","4398/21971"
"2024-02-12-14-00","24189/43942"
"2024-02-12-15-00","24189/21971"
"2024-02-12-16-00","35184/21971"
"2024-02-12-17-00","48378/21971"
"2024-02-12-18-00","63771/21971"
"2024-02-12-19-00","147333/43942"
"2024-02-12-20-00","72567/21971"
"2024-02-12-21-00","61572/21971"
"2024-02-12-22-00","46179/21971"
"2024-02-12-23-00","28587/21971"
"2024-02-13-00-00","10995/21971"
"2024-02-13-01-00",0
"2024-02-13-02-00",0
"2024-02-13-03-00",0
"2024-02-13-04-00",0
"2024-02-13-05-00",0
"2024-02-13-06-00",0
"2024-02-13-07-00",0
"2024-02-13-08-00",0
"2024-02-13-09-00",0
"2024-02-13-10-00",0
"2024-02-13-11-00",0
"2024-02-13-12-00",0
"2024-02-13-13-00",0
"2024-02-13-14-00","15393/43942"
"2024-02-13-15-00","35184/21971"
"2024-02-13-16-00","74766/21971"
"2024-02-13-17-00","239691/43942"
"2024-02-13-18-00","162726/21971"
"2024-02-13-19-00","402417/43942"
"2024-02-13-20-00","226497/21971"
"2024-02-13-21-00","239691/21971"
"2024-02-13-22-00","494775/43942"
"2024-02-13-23-00","507969/43942"
"2024-02-14-00-00","250686/21971"
"2024-02-14-01-00","208905/21971"
"2024-02-14-02-00","156129/21971"
"2024-02-14-03-00","103353/21971"
"2024-02-14-04-00","107751/43942"
"2024-02-14-05-00","10995/21971"
"2024-02-14-06-00",0
"2024-02-14-07-00",0
"2024-02-14-08-00",0
"2024-02-14-09-00",0
"2024-02-14-10-00",0
"2024-02-14-11-00",0
"2024-02-14-12-00",0
"2024-02-14-13-00","2199/43942"
"2024-02-14-14-00","10995/43942"
"2024-02-14-15-00","19791/21971"
"2024-02-14-16-00","37383/21971"
"2024-02-14-17-00","54975/21971"
"2024-02-14-18-00","142935/43942"
"2024-02-14-19-00","169323/43942"
"2024-02-14-20-00","85761/21971"
"2024-02-14-21-00","76965/21971"
"2024-02-14-22-00","59373/21971"
"2024-02-14-23-00","41781/21971"
"2024-02-15-00-00","24189/21971"
"2024-02-15-01-00","8796/21971"
"2024-02-15-02-00",0
"2024-02-15-03-00",0
"2024-02-15-04-00",0
"2024-02-15-05-00",0
"2024-02-15-06-00",0
"2024-02-15-07-00",0
"2024-02-15-08-00","6597/43942"
"2024-02-15-09-00","4398/21971"
"2024-02-15-10-00","4398/21971"
"2024-02-15-11-00","4398/21971"
"2024-02-15-12-00","4398/21971"
"2024-02-15-13-00","2199/43942"
"2024-02-15-14-00","6597/21971"
"2024-02-15-15-00","24189/21971"
"2024-02-15-16-00","41781/21971"
"2024-02-15-17-00","59373/21971"
"2024-02-15-18-00","76965/21971"
"2024-02-15-19-00","87960/21971"
"2024-02-15-20-00","87960/21971"
"2024-02-15-21-00","87960/21971"
"2024-02-15-22-00","87960/21971"
"2024-02-15-23-00","173721/43942"
"2024-02-16-00-00","72567/21971"
"2024-02-16-01-00","54975/21971"
"2024-02-16-02-00","37383/21971"
"2024-02-16-03-00","19791/21971"
"2024-02-16-04-00","6597/43942"
"2024-02-16-05-00",0
"2024-02-16-06-00",0
"2024-02-16-07-00",0
"2024-02-16-08-00",0
"2024-02-16-09-00",0
"2024-02-16-10-00",0
"2024-02-16-11-00",0
"2024-02-16-12-00",0
"2024-02-16-13-00",0
"2024-02-16-14-00","6597/21971"
"2024-02-16-15-00","24189/21971"
"2024-02-16-16-00","41781/21971"
"2024-02-16-17-00","116547/43942"
"2024-02-16-18-00","68169/21971"
"2024-02-16-19-00","79164/21971"
"2024-02-16-20-00","79164/21971"
"2024-02-16-21-00","79164/21971"
"2024-02-16-22-00","160527/43942"
"2024-02-16-23-00","87960/21971"
"2024-02-17-00-00","87960/21971"
"2024-02-17-01-00","87960/21971"
"2024-02-17-02-00","87960/21971"
"2024-02-17-03-00","87960/21971"
"2024-02-17-04-00","173721/43942"
"2024-02-17-05-00","79164/21971"
"2024-02-17-06-00","72567/21971"
"2024-02-17-07-00","54975/21971"
"2024-02-17-08-00","37383/21971"
"2024-02-17-09-00","41781/43942"
"2024-02-17-10-00","10995/21971"
"2024-02-17-11-00",0
"2024-02-17-12-00",0
"2024-02-17-13-00","2199/43942"
"2024-02-17-14-00","10995/21971"
"2024-02-17-15-00","28587/21971"
"2024-02-17-16-00","46179/21971"
"2024-02-17-17-00","63771/21971"
"2024-02-17-18-00","160527/43942"
"2024-02-17-19-00","87960/21971"
"2024-02-17-20-00","87960/21971"
"2024-02-17-21-00","87960/21971"
"2024-02-17-22-00","182517/43942"
"2024-02-17-23-00","92358/21971"
"2024-02-18-00-00","182517/43942"
"2024-02-18-01-00","76965/21971"
"2024-02-18-02-00","59373/21971"
"2024-02-18-03-00","76965/43942"
"2024-02-18-04-00","19791/21971"
"2024-02-18-05-00","6597/43942"
"2024-02-18-06-00",0
"2024-02-18-07-00",0
"2024-02-18-08-00",0
"2024-02-18-09-00",0
"2024-02-18-10-00",0
"2024-02-18-11-00",0
"2024-02-18-12-00",0
"2024-02-18-13-00","2199/21971"
"2024-02-18-14-00","4398/21971"
"2024-02-18-15-00","10995/21971"
"2024-02-18-16-00","54975/43942"
"2024-02-18-17-00","41781/21971"
"2024-02-18-18-00","57174/21971"
"2024-02-18-19-00","72567/21971"
"2024-02-18-20-00","151731/43942"
"2024-02-18-21-00","120945/43942"
"2024-02-18-22-00","46179/21971"
"2024-02-18-23-00","28587/21971"
"2024-02-19-00-00","10995/21971"
"2024-02-19-01-00","2199/43942"
"2024-02-19-02-00",0
"2024-02-19-03-00",0
"2024-02-19-04-00",0
"2024-02-19-05-00",0
"2024-02-19-06-00",0
"2024-02-19-07-00",0
"2024-02-19-08-00",0
"2024-02-19-09-00",0
"2024-02-19-10-00",0
"2024-02-19-11-00","2199/43942"
"2024-02-19-12-00","15393/21971"
"2024-02-19-13-00","43980/21971"
"2024-02-19-14-00","90159/21971"
"2024-02-19-15-00","288069/43942"
"2024-02-19-16-00","204507/21971"
"2024-02-19-17-00","219900/21971"
"2024-02-19-18-00","208905/21971"
"2024-02-19-19-00","354039/43942"
"2024-02-19-20-00","252885/43942"
"2024-02-19-21-00","142935/43942"
"2024-02-19-22-00","41781/21971"
"2024-02-19-23-00","24189/21971"
"2024-02-20-00-00","19791/43942"
"2024-02-20-01-00","6597/21971"
"2024-02-20-02-00",0
"2024-02-20-03-00",0
"2024-02-20-04-00",0
"2024-02-20-05-00",0
"2024-02-20-06-00",0
"2024-02-20-07-00",0
"2024-02-20-08-00",0
"2024-02-20-09-00",0
"2024-02-20-10-00",0
"2024-02-20-11-00",0
"2024-02-20-12-00",0
"2024-02-20-13-00",0
"2024-02-20-14-00","10995/21971"
"2024-02-20-15-00","28587/21971"
"2024-02-20-16-00","46179/21971"
"2024-02-20-17-00","63771/21971"
"2024-02-20-18-00","79164/21971"
"2024-02-20-19-00","83562/21971"
"2024-02-20-20-00","160527/43942"
"2024-02-20-21-00","142935/43942"
"2024-02-20-22-00","54975/21971"
"2024-02-20-23-00","39582/21971"
"2024-02-21-00-00","24189/21971"
"2024-02-21-01-00","19791/43942"
"2024-02-21-02-00","2199/43942"
"2024-02-21-03-00",0
"2024-02-21-04-00",0
"2024-02-21-05-00",0
"2024-02-21-06-00",0
"2024-02-21-07-00",0
"2024-02-21-08-00",0
"2024-02-21-09-00",0
"2024-02-21-10-00",0
"2024-02-21-11-00",0
"2024-02-21-12-00",0
"2024-02-21-13-00",0
"2024-02-21-14-00",0
"2024-02-21-15-00","10995/21971"
"2024-02-21-16-00","28587/21971"
"2024-02-21-17-00","94557/43942"
"2024-02-21-18-00","138537/43942"
"2024-02-21-19-00","90159/21971"
"2024-02-21-20-00","96756/21971"
"2024-02-21-21-00","96756/21971"
"2024-02-21-22-00","178119/43942"
"2024-02-21-23-00","134139/43942"
"2024-02-22-00-00","46179/21971"
"2024-02-22-01-00","28587/21971"
"2024-02-22-02-00","10995/21971"
"2024-02-22-03-00",0
"2024-02-22-04-00",0
"2024-02-22-05-00",0
"2024-02-22-06-00",0
"2024-02-22-07-00",0
"2024-02-22-08-00",0
"2024-02-22-09-00",0
"2024-02-22-10-00",0
"2024-02-22-11-00",0
"2024-02-22-12-00",0
"2024-02-22-13-00","10995/21971"
"2024-02-22-14-00","72567/43942"
"2024-02-22-15-00","54975/21971"
"2024-02-22-16-00","72567/21971"
"2024-02-22-17-00","186915/43942"
"2024-02-22-18-00","116547/21971"
"2024-02-22-19-00","244089/43942"
"2024-02-22-20-00","123144/21971"
"2024-02-22-21-00","123144/21971"
"2024-02-22-22-00","239691/43942"
"2024-02-22-23-00","103353/21971"
"2024-02-23-00-00","173721/43942"
"2024-02-23-01-00","68169/21971"
"2024-02-23-02-00","50577/21971"
"2024-02-23-03-00","32985/21971"
"2024-02-23-04-00","15393/21971"
"2024-02-23-05-00","2199/43942"
"2024-02-23-06-00",0
"2024-02-23-07-00",0
"2024-02-23-08-00",0
"2024-02-23-09-00","2199/43942"
"2024-02-23-10-00","24189/43942"
"2024-02-23-11-00","17592/21971"
"2024-02-23-12-00","28587/21971"
"2024-02-23-13-00","46179/21971"
"2024-02-23-14-00","125343/43942"
"2024-02-23-15-00","138537/43942"
"2024-02-23-16-00","81363/21971"
"2024-02-23-17-00","87960/21971"
"2024-02-23-18-00","87960/21971"
"2024-02-23-19-00","87960/21971"
"2024-02-23-20-00","186915/43942"
"2024-02-23-21-00","101154/21971"
"2024-02-23-22-00","116547/21971"
"2024-02-23-23-00","134139/21971"
"2024-02-24-00-00","156129/21971"
"2024-02-24-01-00","184716/21971"
"2024-02-24-02-00","219900/21971"
"2024-02-24-03-00","211104/21971"
"2024-02-24-04-00","175920/21971"
"2024-02-24-05-00","136338/21971"
"2024-02-24-06-00","169323/43942"
"2024-02-24-07-00","24189/21971"
"2024-02-24-08-00",0
"2024-02-24-09-00",0
"2024-02-24-10-00",0
"2024-02-24-11-00",0
"2024-02-24-12-00",0
"2024-02-24-13-00","2199/43942"
"2024-02-24-14-00","10995/43942"
"2024-02-24-15-00","19791/21971"
"2024-02-24-16-00","37383/21971"
"2024-02-24-17-00","54975/21971"
"2024-02-24-18-00","142935/43942"
"2024-02-24-19-00","169323/43942"
"2024-02-24-20-00","87960/21971"
"2024-02-24-21-00","87960/21971"
"2024-02-24-22-00","87960/21971"
"2024-02-24-23-00","173721/43942"
"2024-02-25-00-00","160527/43942"
"2024-02-25-01-00","63771/21971"
"2024-02-25-02-00","46179/21971"
"2024-02-25-03-00","28587/21971"
"2024-02-25-04-00","24189/43942"
"2024-02-25-05-00","2199/43942"
"2024-02-25-06-00",0
"2024-02-25-07-00",0
"2024-02-25-08-00",0
"2024-02-25-09-00",0
"2024-02-25-10-00",0
"2024-02-25-11-00",0
"2024-02-25-12-00",0
"2024-02-25-13-00",0
"2024-02-25-14-00","19791/43942"
"2024-02-25-15-00","37383/43942"
"2024-02-25-16-00","28587/21971"
"2024-02-25-17-00","46179/21971"
"2024-02-25-18-00","134139/43942"
"2024-02-25-19-00","151731/43942"
"2024-02-25-20-00","169323/43942"
"2024-02-25-21-00","92358/21971"
"2024-02-25-22-00","178119/43942"
"2024-02-25-23-00","138537/43942"
"2024-02-26-00-00","50577/21971"
"2024-02-26-01-00","32985/21971"
"2024-02-26-02-00","15393/21971"
"2024-02-26-03-00","2199/43942"
"2024-02-26-04-00",0
"2024-02-26-05-00",0
"2024-02-26-06-00",0
"2024-02-26-07-00",0
"2024-02-26-08-00",0
"2024-02-26-09-00",0
"2024-02-26-10-00",0
"2024-02-26-11-00",0
"2024-02-26-12-00",0
"2024-02-26-13-00",0
"2024-02-26-14-00","2199/43942"
"2024-02-26-15-00","13194/21971"
"2024-02-26-16-00","32985/21971"
"2024-02-26-17-00","50577/21971"
"2024-02-26-18-00","68169/21971"
"2024-02-26-19-00","81363/21971"
"2024-02-26-20-00","76965/21971"
"2024-02-26-21-00","63771/21971"
"2024-02-26-22-00","46179/21971"
"2024-02-26-23-00","35184/21971"
"2024-02-27-00-00","85761/43942"
"2024-02-27-01-00","68169/21971"
"2024-02-27-02-00","96756/21971"
"2024-02-27-03-00","261681/43942"
"2024-02-27-04-00","336447/43942"
"2024-02-27-05-00","191313/21971"
"2024-02-27-06-00","193512/21971"
"2024-02-27-07-00","384825/43942"
"2024-02-27-08-00","175920/21971"
"2024-02-27-09-00","266079/43942"
"2024-02-27-10-00","87960/21971"
"2024-02-27-11-00","52776/21971"
"2024-02-27-12-00","37383/43942"
"2024-02-27-13-00","2199/43942"
"2024-02-27-14-00","4398/21971"
"2024-02-27-15-00","15393/21971"
"2024-02-27-16-00","32985/21971"
"2024-02-27-17-00","50577/21971"
"2024-02-27-18-00","68169/21971"
"2024-02-27-19-00","81363/21971"
"2024-02-27-20-00","169323/43942"
"2024-02-27-21-00","68169/21971"
"2024-02-27-22-00","50577/21971"
"2024-02-27-23-00","32985/21971"
"2024-02-28-00-00","15393/21971"
"2024-02-28-01-00","2199/43942"
"2024-02-28-02-00",0
"2024-02-28-03-00",0
"2024-02-28-04-00",0
"2024-02-28-05-00",0
"2024-02-28-06-00",0
"2024-02-28-07-00",0
"2024-02-28-08-00",0
"2024-02-28-09-00",0
"2024-02-28-10-00",0
"2024-02-28-11-00",0
"2024-02-28-12-00",0
"2024-02-28-13-00",0
"2024-02-28-14-00",0
"2024-02-28-15-00","6597/43942"
"2024-02-28-16-00","17592/21971"
"2024-02-28-17-00","32985/21971"
"2024-02-28-18-00","50577/21971"
"2024-02-28-19-00","68169/21971"
"2024-02-28-20-00","164925/43942"
"2024-02-28-21-00","83562/21971"
"2024-02-28-22-00","72567/21971"
"2024-02-28-23-00","54975/21971"
"2024-02-29-00-00","37383/21971"
"2024-02-29-01-00","19791/21971"
"2024-02-29-02-00","4398/21971"
"2024-02-29-03-00",0
"2024-02-29-04-00",0
"2024-02-29-05-00",0
"2024-02-29-06-00",0
"2024-02-29-07-00",0
"2024-02-29-08-00",0
"2024-02-29-09-00",0
"2024-02-29-10-00",0
"2024-02-29-11-00",0
"2024-02-29-12-00",0
"2024-02-29-13-00",0
"2024-02-29-14-00","6597/43942"
"2024-02-29-15-00","24189/21971"
"2024-02-29-16-00","57174/21971"
"2024-02-29-17-00","85761/21971"
"2024-02-29-18-00","118746/21971"
"2024-02-29-19-00","288069/43942"
"2024-02-29-20-00","140736/21971"
"2024-02-29-21-00","125343/21971"
"2024-02-29-22-00","114348/21971"
"2024-02-29-23-00","191313/43942"
"2024-03-01-00-00","70368/21971"
"2024-03-01-01-00","54975/21971"
"2024-03-01-02-00","37383/21971"
"2024-03-01-03-00","19791/21971"
"2024-03-01-04-00","10995/43942"
"2024-03-01-05-00","2199/21971"
"2024-03-01-06-00",0
"2024-03-01-07-00",0
"2024-03-01-08-00",0
"2024-03-01-09-00",0
"2024-03-01-10-00",0
"2024-03-01-11-00",0
"2024-03-01-12-00",0
"2024-03-01-13-00",0
"2024-03-01-14-00","10995/21971"
"2024-03-01-15-00","28587/21971"
"2024-03-01-16-00","46179/21971"
"2024-03-01-17-00","63771/21971"
"2024-03-01-18-00","81363/21971"
"2024-03-01-19-00","87960/21971"
"2024-03-01-20-00","87960/21971"
"2024-03-01-21-00","87960/21971"
"2024-03-01-22-00","87960/21971"
"2024-03-01-23-00","87960/21971"
"2024-03-02-00-00","87960/21971"
"2024-03-02-01-00","87960/21971"
"2024-03-02-02-00","87960/21971"
"2024-03-02-03-00","76965/21971"
"2024-03-02-04-00","59373/21971"
"2024-03-02-05-00","41781/21971"
"2024-03-02-06-00","24189/21971"
"2024-03-02-07-00","6597/21971"
"2024-03-02-08-00",0
"2024-03-02-09-00",0
"2024-03-02-10-00",0
"2024-03-02-11-00",0
"2024-03-02-12-00",0
"2024-03-02-13-00","2199/43942"
"2024-03-02-14-00","6597/21971"
"2024-03-02-15-00","19791/21971"
"2024-03-02-16-00","37383/21971"
"2024-03-02-17-00","112149/43942"
"2024-03-02-18-00","173721/43942"
"2024-03-02-19-00","217701/43942"
"2024-03-02-20-00","114348/21971"
"2024-03-02-21-00","120945/21971"
"2024-03-02-22-00","244089/43942"
"2024-03-02-23-00","107751/21971"
"2024-03-03-00-00","96756/21971"
"2024-03-03-01-00","85761/21971"
"2024-03-03-02-00","61572/21971"
"2024-03-03-03-00","41781/21971"
"2024-03-03-04-00","24189/21971"
"2024-03-03-05-00","15393/43942"
"2024-03-03-06-00",0
"2024-03-03-07-00",0
"2024-03-03-08-00",0
"2024-03-03-09-00",0
"2024-03-03-10-00",0
"2024-03-03-11-00",0
"2024-03-03-12-00",0
"2024-03-03-13-00",0
"2024-03-03-14-00",0
"2024-03-03-15-00","6597/21971"
"2024-03-03-16-00","41781/43942"
"2024-03-03-17-00","32985/21971"
"2024-03-03-18-00","46179/21971"
"2024-03-03-19-00","63771/21971"
"2024-03-03-20-00","70368/21971"
"2024-03-03-21-00","116547/43942"
"2024-03-03-22-00","46179/21971"
"2024-03-03-23-00","32985/21971"
"2024-03-04-00-00","15393/21971"
"2024-03-04-01-00","2199/21971"
"2024-03-04-02-00",0
"2024-03-04-03-00",0
"2024-03-04-04-00",0
"2024-03-04-05-00",0
"2024-03-04-06-00",0
"2024-03-04-07-00",0
"2024-03-04-08-00",0
"2024-03-04-09-00",0
"2024-03-04-10-00",0
"2024-03-04-11-00",0
"2024-03-04-12-00",0
"2024-03-04-13-00","2199/43942"
"2024-03-04-14-00","15393/21971"
"2024-03-04-15-00","72567/43942"
"2024-03-04-16-00","54975/21971"
"2024-03-04-17-00","72567/21971"
"2024-03-04-18-00","178119/43942"
"2024-03-04-19-00","92358/21971"
"2024-03-04-20-00","178119/43942"
"2024-03-04-21-00","87960/21971"
"2024-03-04-22-00","169323/43942"
"2024-03-04-23-00","68169/21971"
"2024-03-05-00-00","50577/21971"
"2024-03-05-01-00","32985/21971"
"2024-03-05-02-00","15393/21971"
"2024-03-05-03-00","2199/43942"
"2024-03-05-04-00",0
"2024-03-05-05-00",0
"2024-03-05-06-00",0
"2024-03-05-07-00",0
"2024-03-05-08-00",0
"2024-03-05-09-00",0
"2024-03-05-10-00",0
"2024-03-05-11-00",0
"2024-03-05-12-00",0
"2024-03-05-13-00",0
"2024-03-05-14-00","4398/21971"
"2024-03-05-15-00","15393/21971"
"2024-03-05-16-00","32985/21971"
"2024-03-05-17-00","61572/21971"
"2024-03-05-18-00","195711/43942"
"2024-03-05-19-00","131940/21971"
"2024-03-05-20-00","167124/21971"
"2024-03-05-21-00","202308/21971"
"2024-03-05-22-00","215502/21971"
"2024-03-05-23-00","367233/43942"
"2024-03-06-00-00","145134/21971"
"2024-03-06-01-00","98955/21971"
"2024-03-06-02-00","46179/21971"
"2024-03-06-03-00","4398/21971"
"2024-03-06-04-00",0
"2024-03-06-05-00",0
"2024-03-06-06-00",0
"2024-03-06-07-00",0
"2024-03-06-08-00",0
"2024-03-06-09-00",0
"2024-03-06-10-00",0
"2024-03-06-11-00",0
"2024-03-06-12-00",0
"2024-03-06-13-00","15393/43942"
"2024-03-06-14-00","28587/43942"
"2024-03-06-15-00","28587/21971"
"2024-03-06-16-00","52776/21971"
"2024-03-06-17-00","76965/21971"
"2024-03-06-18-00","173721/43942"
"2024-03-06-19-00","195711/43942"
"2024-03-06-20-00","101154/21971"
"2024-03-06-21-00","94557/21971"
"2024-03-06-22-00","164925/43942"
"2024-03-06-23-00","68169/21971"
"2024-03-07-00-00","50577/21971"
"2024-03-07-01-00","32985/21971"
"2024-03-07-02-00","15393/21971"
"2024-03-07-03-00","6597/43942"
"2024-03-07-04-00",0
"2024-03-07-05-00",0
"2024-03-07-06-00",0
"2024-03-07-07-00",0
"2024-03-07-08-00",0
"2024-03-07-09-00","2199/43942"
"2024-03-07-10-00","8796/21971"
"2024-03-07-11-00","8796/21971"
"2024-03-07-12-00","8796/21971"
"2024-03-07-13-00","10995/21971"
"2024-03-07-14-00","46179/43942"
"2024-03-07-15-00","32985/21971"
"2024-03-07-16-00","107751/43942"
"2024-03-07-17-00","83562/21971"
"2024-03-07-18-00","116547/21971"
"2024-03-07-19-00","274875/43942"
"2024-03-07-20-00","292467/43942"
"2024-03-07-21-00","292467/43942"
"2024-03-07-22-00","134139/21971"
"2024-03-07-23-00","230895/43942"
"2024-03-08-00-00","169323/43942"
"2024-03-08-01-00","116547/43942"
"2024-03-08-02-00","37383/21971"
"2024-03-08-03-00","19791/21971"
"2024-03-08-04-00","6597/43942"
"2024-03-08-05-00",0
"2024-03-08-06-00",0
"2024-03-08-07-00",0
"2024-03-08-08-00",0
"2024-03-08-09-00",0
"2024-03-08-10-00",0
"2024-03-08-11-00",0
"2024-03-08-12-00","10995/21971"
"2024-03-08-13-00","59373/43942"
"2024-03-08-14-00","61572/21971"
"2024-03-08-15-00","107751/21971"
"2024-03-08-16-00","158328/21971"
"2024-03-08-17-00","213303/21971"
"2024-03-08-18-00","529959/43942"
"2024-03-08-19-00","303462/21971"
"2024-03-08-20-00","327651/21971"
"2024-03-08-21-00","336447/21971"
"2024-03-08-22-00","292467/21971"
"2024-03-08-23-00","239691/21971"
"2024-03-09-00-00","186915/21971"
"2024-03-09-01-00","266079/43942"
"2024-03-09-02-00","76965/21971"
"2024-03-09-03-00","54975/21971"
"2024-03-09-04-00","37383/21971"
"2024-03-09-05-00","19791/21971"
"2024-03-09-06-00","6597/43942"
"2024-03-09-07-00",0
"2024-03-09-08-00",0
"2024-03-09-09-00",0
"2024-03-09-10-00",0
"2024-03-09-11-00",0
"2024-03-09-12-00",0
"2024-03-09-13-00","6597/43942"
"2024-03-09-14-00","17592/21971"
"2024-03-09-15-00","32985/21971"
"2024-03-09-16-00","50577/21971"
"2024-03-09-17-00","68169/21971"
"2024-03-09-18-00","85761/21971"
"2024-03-09-19-00","90159/21971"
"2024-03-09-20-00","92358/21971"
"2024-03-09-21-00","92358/21971"
"2024-03-09-22-00","92358/21971"
"2024-03-09-23-00","178119/43942"
"2024-03-10-00-00","87960/21971"
"2024-03-10-01-00","169323/43942"
"2024-03-10-02-00","68169/21971"
"2024-03-10-03-00","50577/21971"
"2024-03-10-04-00","32985/21971"
"2024-03-10-05-00","15393/21971"
"2024-03-10-06-00","2199/43942"
"2024-03-10-07-00",0
"2024-03-10-08-00",0
"2024-03-10-09-00",0
"2024-03-10-10-00",0
"2024-03-10-11-00",0
"2024-03-10-12-00",0
"2024-03-10-13-00",0
"2024-03-10-14-00","6597/43942"
"2024-03-10-15-00","19791/43942"
"2024-03-10-16-00","24189/21971"
"2024-03-10-17-00","41781/21971"
"2024-03-10-18-00","107751/43942"
"2024-03-10-19-00","125343/43942"
"2024-03-10-20-00","65970/21971"
"2024-03-10-21-00","59373/21971"
"2024-03-10-22-00","41781/21971"
"2024-03-10-23-00","59373/43942"
"2024-03-11-00-00","17592/21971"
"2024-03-11-01-00","15393/43942"
"2024-03-11-02-00",0
"2024-03-11-03-00",0
"2024-03-11-04-00",0
"2024-03-11-05-00",0
"2024-03-11-06-00",0
"2024-03-11-07-00",0
"2024-03-11-08-00",0
"2024-03-11-09-00",0
"2024-03-11-10-00",0
"2024-03-11-11-00",0
"2024-03-11-12-00",0
"2024-03-11-13-00","6597/43942"
"2024-03-11-14-00","19791/21971"
"2024-03-11-15-00","37383/21971"
"2024-03-11-16-00","54975/21971"
"2024-03-11-17-00","72567/21971"
"2024-03-11-18-00","173721/43942"
"2024-03-11-19-00","87960/21971"
"2024-03-11-20-00","87960/21971"
"2024-03-11-21-00","83562/21971"
"2024-03-11-22-00","68169/21971"
"2024-03-11-23-00","50577/21971"
"2024-03-12-00-00","32985/21971"
"2024-03-12-01-00","15393/21971"
"2024-03-12-02-00","2199/21971"
"2024-03-12-03-00",0
"2024-03-12-04-00",0
"2024-03-12-05-00",0
"2024-03-12-06-00",0
"2024-03-12-07-00",0
"2024-03-12-08-00",0
"2024-03-12-09-00",0
"2024-03-12-10-00",0
"2024-03-12-11-00",0
"2024-03-12-12-00",0
"2024-03-12-13-00",0
"2024-03-12-14-00","19791/43942"
"2024-03-12-15-00","24189/21971"
"2024-03-12-16-00","41781/21971"
"2024-03-12-17-00","59373/21971"
"2024-03-12-18-00","76965/21971"
"2024-03-12-19-00","81363/21971"
"2024-03-12-20-00","83562/21971"
"2024-03-12-21-00","164925/43942"
"2024-03-12-22-00","72567/21971"
"2024-03-12-23-00","54975/21971"
"2024-03-13-00-00","81363/43942"
"2024-03-13-01-00","24189/21971"
"2024-03-13-02-00","15393/43942"
"2024-03-13-03-00",0
"2024-03-13-04-00",0
"2024-03-13-05-00",0
"2024-03-13-06-00",0
"2024-03-13-07-00",0
"2024-03-13-08-00",0
"2024-03-13-09-00",0
"2024-03-13-10-00",0
"2024-03-13-11-00",0
"2024-03-13-12-00",0
"2024-03-13-13-00",0
"2024-03-13-14-00",0
"2024-03-13-15-00","6597/43942"
"2024-03-13-16-00","19791/21971"
"2024-03-13-17-00","37383/21971"
"2024-03-13-18-00","54975/21971"
"2024-03-13-19-00","142935/43942"
"2024-03-13-20-00","151731/43942"
"2024-03-13-21-00","125343/43942"
"2024-03-13-22-00","50577/21971"
"2024-03-13-23-00","32985/21971"
"2024-03-14-00-00","32985/43942"
"2024-03-14-01-00","8796/21971"
"2024-03-14-02-00","10995/43942"
"2024-03-14-03-00",0
"2024-03-14-04-00",0
"2024-03-14-05-00",0
"2024-03-14-06-00",0
"2024-03-14-07-00",0
"2024-03-14-08-00",0
"2024-03-14-09-00",0
"2024-03-14-10-00",0
"2024-03-14-11-00",0
"2024-03-14-12-00",0
"2024-03-14-13-00",0
"2024-03-14-14-00","2199/43942"
"2024-03-14-15-00","10995/21971"
"2024-03-14-16-00","63771/43942"
"2024-03-14-17-00","112149/43942"
"2024-03-14-18-00","87960/21971"
"2024-03-14-19-00","244089/43942"
"2024-03-14-20-00","2199/346"
"2024-03-14-21-00","274875/43942"
"2024-03-14-22-00","261681/43942"
"2024-03-14-23-00","116547/21971"
"2024-03-15-00-00","98955/21971"
"2024-03-15-01-00","178119/43942"
"2024-03-15-02-00","169323/43942"
"2024-03-15-03-00","76965/21971"
"2024-03-15-04-00","63771/21971"
"2024-03-15-05-00","46179/21971"
"2024-03-15-06-00","28587/21971"
"2024-03-15-07-00","28587/43942"
"2024-03-15-08-00","4398/21971"
"2024-03-15-09-00",0
"2024-03-15-10-00",0
"2024-03-15-11-00",0
"2024-03-15-12-00",0
"2024-03-15-13-00",0
"2024-03-15-14-00",0
"2024-03-15-15-00","6597/21971"
"2024-03-15-16-00","24189/21971"
"2024-03-15-17-00","41781/21971"
"2024-03-15-18-00","59373/21971"
"2024-03-15-19-00","76965/21971"
"2024-03-15-20-00","87960/21971"
"2024-03-15-21-00","87960/21971"
"2024-03-15-22-00","87960/21971"
"2024-03-15-23-00","87960/21971"
"2024-03-16-00-00","87960/21971"
"2024-03-16-01-00","87960/21971"
"2024-03-16-02-00","87960/21971"
"2024-03-16-03-00","87960/21971"
"2024-03-16-04-00","169323/43942"
"2024-03-16-05-00","68169/21971"
"2024-03-16-06-00","50577/21971"
