"2024-02-25-04-00",0.
"2024-02-25-05-00",0.0020499999999999997
"2024-02-25-06-00",0.05619999999999999
"2024-02-25-07-00",0.23504999999999995
"2024-02-25-08-00",0.7239499999999999
"2024-02-25-09-00",1.7831000000000001
"2024-02-25-10-00",2.4769499999999995
"2024-02-25-11-00",2.7053499999999997
"2024-02-25-12-00",2.6076499999999996
"2024-02-25-13-00",2.2049999999999996
"2024-02-25-14-00",1.1475
"2024-02-25-15-00",0.4516
"2024-02-25-16-00",0.16905
"2024-02-25-17-00",0.08789999999999999
"2024-02-25-18-00",0.00165
"2024-02-25-19-00",0.
"2024-02-25-20-00",0.
"2024-02-25-21-00",0.
"2024-02-25-22-00",0.
"2024-02-25-23-00",0.
"2024-02-26-00-00",0.
"2024-02-26-01-00",0.
"2024-02-26-02-00",0.
"2024-02-26-03-00",0.
"2024-02-26-04-00",0.
"2024-02-26-05-00",0.007349999999999999
"2024-02-26-06-00",0.12365000000000001
"2024-02-26-07-00",0.3379
"2024-02-26-08-00",0.4759
"2024-02-26-09-00",0.7136499999999999
"2024-02-26-10-00",1.4236499999999999
"2024-02-26-11-00",1.9426999999999999
"2024-02-26-12-00",2.4994499999999995
"2024-02-26-13-00",2.7371
"2024-02-26-14-00",2.56615
"2024-02-26-15-00",1.8487999999999998
"2024-02-26-16-00",1.2134499999999997
"2024-02-26-17-00",0.4424499999999999
"2024-02-26-18-00",0.0668
"2024-02-26-19-00",0.
"2024-02-26-20-00",0.
"2024-02-26-21-00",0.
"2024-02-26-22-00",0.
"2024-02-26-23-00",0.
"2024-02-27-00-00",0.
"2024-02-27-01-00",0.
"2024-02-27-02-00",0.
"2024-02-27-03-00",0.
"2024-02-27-04-00",0.
"2024-02-27-05-00",0.
"2024-02-27-06-00",0.
"2024-02-27-07-00",0.
"2024-02-27-08-00",0.013749999999999998
"2024-02-27-09-00",0.5481499999999999
"2024-02-27-10-00",1.7623999999999995
"2024-02-27-11-00",2.8375999999999997
"2024-02-27-12-00",3.56405
"2024-02-27-13-00",3.9314999999999998
"2024-02-27-14-00",3.41065
"2024-02-27-15-00",2.1966
"2024-02-27-16-00",1.1214
"2024-02-27-17-00",0.3949499999999999
"2024-02-27-18-00",0.01375
"2024-02-27-19-00",0.00019999999999999998
"2024-02-27-20-00",0.
"2024-02-27-21-00",0.
"2024-02-27-22-00",0.
"2024-02-27-23-00",0.
"2024-02-28-00-00",0.
"2024-02-28-01-00",0.
"2024-02-28-02-00",0.
"2024-02-28-03-00",0.
"2024-02-28-04-00",0.
"2024-02-28-05-00",0.0031999999999999997
"2024-02-28-06-00",0.056249999999999994
"2024-02-28-07-00",0.32199999999999995
"2024-02-28-08-00",1.1476499999999998
"2024-02-28-09-00",2.7480499999999997
"2024-02-28-10-00",4.212949999999999
"2024-02-28-11-00",5.146699999999999
"2024-02-28-12-00",5.4778
"2024-02-28-13-00",5.163499999999999
"2024-02-28-14-00",3.7046499999999996
"2024-02-28-15-00",2.23765
"2024-02-28-16-00",1.2508499999999998
"2024-02-28-17-00",0.6539999999999999
"2024-02-28-18-00",0.14264999999999997
"2024-02-28-19-00",0.0011
"2024-02-28-20-00",0.
"2024-02-28-21-00",0.
"2024-02-28-22-00",0.
"2024-02-28-23-00",0.
"2024-02-29-00-00",0.
"2024-02-29-01-00",0.
"2024-02-29-02-00",0.
"2024-02-29-03-00",0.
"2024-02-29-04-00",0.
"2024-02-29-05-00",0.0093
"2024-02-29-06-00",0.07619999999999999
"2024-02-29-07-00",0.29155
"2024-02-29-08-00",0.87215
"2024-02-29-09-00",2.14745
"2024-02-29-10-00",3.5102499999999996
"2024-02-29-11-00",4.516399999999999
"2024-02-29-12-00",5.3084999999999996
"2024-02-29-13-00",5.0455499999999995
"2024-02-29-14-00",3.846799999999999
"2024-02-29-15-00",2.4768499999999998
"2024-02-29-16-00",1.4038
"2024-02-29-17-00",0.39635000000000004
"2024-02-29-18-00",0.07869999999999998
"2024-02-29-19-00",0.0021499999999999996
"2024-02-29-20-00",0.
"2024-02-29-21-00",0.
"2024-02-29-22-00",0.
"2024-02-29-23-00",0.
"2024-03-01-00-00",0.
"2024-03-01-01-00",0.
"2024-03-01-02-00",0.
"2024-03-01-03-00",0.
"2024-03-01-04-00",0.
"2024-03-01-05-00",0.00024999999999999995
"2024-03-01-06-00",0.008199999999999999
"2024-03-01-07-00",0.08095
"2024-03-01-08-00",0.22929999999999998
"2024-03-01-09-00",0.34375
"2024-03-01-10-00",0.45949999999999996
"2024-03-01-11-00",0.59205
"2024-03-01-12-00",0.8365999999999999
"2024-03-01-13-00",0.7396499999999999
"2024-03-01-14-00",0.63205
"2024-03-01-15-00",0.5160499999999999
"2024-03-01-16-00",0.37554999999999994
"2024-03-01-17-00",0.05824999999999999
"2024-03-01-18-00",0.006849999999999999
"2024-03-01-19-00",0.
"2024-03-01-20-00",0.
"2024-03-01-21-00",0.
"2024-03-01-22-00",0.
"2024-03-01-23-00",0.
"2024-03-02-00-00",0.
"2024-03-02-01-00",0.
"2024-03-02-02-00",0.
"2024-03-02-03-00",0.
"2024-03-02-04-00",0.
"2024-03-02-05-00",0.0012499999999999998
"2024-03-02-06-00",0.023349999999999996
"2024-03-02-07-00",0.045099999999999994
"2024-03-02-08-00",0.10779999999999999
"2024-03-02-09-00",0.15904999999999997
"2024-03-02-10-00",0.29169999999999996
"2024-03-02-11-00",0.40995
"2024-03-02-12-00",0.4216
"2024-03-02-13-00",0.3806999999999999
"2024-03-02-14-00",0.3319
"2024-03-02-15-00",0.19804999999999998
"2024-03-02-16-00",0.0577
"2024-03-02-17-00",0.0243
"2024-03-02-18-00",0.0025
"2024-03-02-19-00",0.000049999999999999996
"2024-03-02-20-00",0.
"2024-03-02-21-00",0.
"2024-03-02-22-00",0.
"2024-03-02-23-00",0.
"2024-03-03-00-00",0.
"2024-03-03-01-00",0.
"2024-03-03-02-00",0.
"2024-03-03-03-00",0.
"2024-03-03-04-00",0.
"2024-03-03-05-00",0.013049999999999999
"2024-03-03-06-00",0.15014999999999998
"2024-03-03-07-00",0.4598999999999999
"2024-03-03-08-00",1.0782499999999997
"2024-03-03-09-00",2.6733999999999996
"2024-03-03-10-00",4.576549999999999
"2024-03-03-11-00",6.194899999999999
"2024-03-03-12-00",7.174799999999999
"2024-03-03-13-00",7.182599999999999
"2024-03-03-14-00",5.664599999999999
"2024-03-03-15-00",3.749799999999999
"2024-03-03-16-00",1.9943499999999998
"2024-03-03-17-00",0.7046999999999999
"2024-03-03-18-00",0.07855
"2024-03-03-19-00",0.0013999999999999998
"2024-03-03-20-00",0.
"2024-03-03-21-00",0.
"2024-03-03-22-00",0.
"2024-03-03-23-00",0.
"2024-03-04-00-00",0.
"2024-03-04-01-00",0.
"2024-03-04-02-00",0.
"2024-03-04-03-00",0.
"2024-03-04-04-00",0.
"2024-03-04-05-00",0.00275
"2024-03-04-06-00",0.028699999999999996
"2024-03-04-07-00",0.19174999999999998
"2024-03-04-08-00",1.0478999999999998
"2024-03-04-09-00",2.4374499999999997
"2024-03-04-10-00",3.9898
"2024-03-04-11-00",5.228750000000001
"2024-03-04-12-00",5.975149999999999
"2024-03-04-13-00",5.4246
"2024-03-04-14-00",4.0501499999999995
"2024-03-04-15-00",2.4950499999999995
"2024-03-04-16-00",1.2301499999999999
"2024-03-04-17-00",0.3207
"2024-03-04-18-00",0.015099999999999999
"2024-03-04-19-00",0.
"2024-03-04-20-00",0.
"2024-03-04-21-00",0.
"2024-03-04-22-00",0.
"2024-03-04-23-00",0.
"2024-03-05-00-00",0.
"2024-03-05-01-00",0.
"2024-03-05-02-00",0.
"2024-03-05-03-00",0.
"2024-03-05-04-00",0.
"2024-03-05-05-00",0.028849999999999994
"2024-03-05-06-00",0.19664999999999996
"2024-03-05-07-00",0.4630499999999999
"2024-03-05-08-00",1.17725
"2024-03-05-09-00",2.5854500000000002
"2024-03-05-10-00",4.2242999999999995
"2024-03-05-11-00",5.51225
"2024-03-05-12-00",6.41015
"2024-03-05-13-00",6.2387
"2024-03-05-14-00",4.8889499999999995
"2024-03-05-15-00",3.2212499999999995
"2024-03-05-16-00",1.7654999999999998
"2024-03-05-17-00",0.6012
"2024-03-05-18-00",0.05845
"2024-03-05-19-00",0.
"2024-03-05-20-00",0.
"2024-03-05-21-00",0.
"2024-03-05-22-00",0.
"2024-03-05-23-00",0.
"2024-03-06-00-00",0.
"2024-03-06-01-00",0.
"2024-03-06-02-00",0.
"2024-03-06-03-00",0.
"2024-03-06-04-00",0.000049999999999999996
"2024-03-06-05-00",0.0177
"2024-03-06-06-00",0.1501
"2024-03-06-07-00",0.59495
"2024-03-06-08-00",1.59315
"2024-03-06-09-00",3.00855
"2024-03-06-10-00",4.493099999999999
"2024-03-06-11-00",4.851099999999999
"2024-03-06-12-00",5.18185
"2024-03-06-13-00",4.43805
"2024-03-06-14-00",3.0332
"2024-03-06-15-00",1.532
"2024-03-06-16-00",1.0415999999999996
"2024-03-06-17-00",0.26599999999999996
"2024-03-06-18-00",0.0116
"2024-03-06-19-00",0.0009999999999999998
"2024-03-06-20-00",0.
"2024-03-06-21-00",0.
"2024-03-06-22-00",0.
"2024-03-06-23-00",0.
"2024-03-07-00-00",0.
"2024-03-07-01-00",0.
"2024-03-07-02-00",0.
"2024-03-07-03-00",0.
"2024-03-07-04-00",0.
"2024-03-07-05-00",0.016399999999999998
"2024-03-07-06-00",0.09959999999999997
"2024-03-07-07-00",0.20849999999999996
"2024-03-07-08-00",0.33345
"2024-03-07-09-00",0.50545
"2024-03-07-10-00",0.5769499999999999
"2024-03-07-11-00",0.67055
"2024-03-07-12-00",0.69245
"2024-03-07-13-00",0.62825
"2024-03-07-14-00",0.46895
"2024-03-07-15-00",0.38105
"2024-03-07-16-00",0.20425
"2024-03-07-17-00",0.07344999999999999
"2024-03-07-18-00",0.0127
"2024-03-07-19-00",0.
"2024-03-07-20-00",0.
"2024-03-07-21-00",0.
"2024-03-07-22-00",0.
"2024-03-07-23-00",0.
"2024-03-08-00-00",0.
"2024-03-08-01-00",0.
"2024-03-08-02-00",0.
"2024-03-08-03-00",0.
"2024-03-08-04-00",0.
"2024-03-08-05-00",0.00265
"2024-03-08-06-00",0.03245
"2024-03-08-07-00",0.07139999999999999
"2024-03-08-08-00",0.18045
"2024-03-08-09-00",0.3606
"2024-03-08-10-00",0.5425999999999999
"2024-03-08-11-00",0.6548999999999999
"2024-03-08-12-00",0.6779000000000001
"2024-03-08-13-00",0.5863499999999999
"2024-03-08-14-00",0.40619999999999995
"2024-03-08-15-00",0.22154999999999997
"2024-03-08-16-00",0.07945
"2024-03-08-17-00",0.017499999999999998
"2024-03-08-18-00",0.
"2024-03-08-19-00",0.
"2024-03-08-20-00",0.
"2024-03-08-21-00",0.
"2024-03-08-22-00",0.
"2024-03-08-23-00",0.
"2024-03-09-00-00",0.
"2024-03-09-01-00",0.
"2024-03-09-02-00",0.
"2024-03-09-03-00",0.
"2024-03-09-04-00",0.
"2024-03-09-05-00",0.0291
"2024-03-09-06-00",0.2535
"2024-03-09-07-00",0.6901999999999999
"2024-03-09-08-00",1.5877499999999998
"2024-03-09-09-00",3.1931499999999997
"2024-03-09-10-00",4.712149999999999
"2024-03-09-11-00",6.2292
"2024-03-09-12-00",6.784899999999999
"2024-03-09-13-00",6.2654499999999995
"2024-03-09-14-00",4.755449999999999
"2024-03-09-15-00",3.22415
"2024-03-09-16-00",1.4827
"2024-03-09-17-00",0.4902999999999999
"2024-03-09-18-00",0.11219999999999997
"2024-03-09-19-00",0.0168
"2024-03-09-20-00",0.
"2024-03-09-21-00",0.
"2024-03-09-22-00",0.
"2024-03-09-23-00",0.
"2024-03-10-00-00",0.
"2024-03-10-01-00",0.
"2024-03-10-02-00",0.
"2024-03-10-03-00",0.
"2024-03-10-04-00",0.
"2024-03-10-05-00",0.0103
"2024-03-10-06-00",0.17564999999999997
"2024-03-10-07-00",0.51755
"2024-03-10-08-00",1.5795
"2024-03-10-09-00",2.8352
"2024-03-10-10-00",3.9587499999999993
"2024-03-10-11-00",4.587799999999999
"2024-03-10-12-00",4.722499999999999
"2024-03-10-13-00",3.88695
"2024-03-10-14-00",2.638
"2024-03-10-15-00",1.5041499999999999
"2024-03-10-16-00",0.7097499999999999
"2024-03-10-17-00",0.23314999999999997
"2024-03-10-18-00",0.006749999999999998
"2024-03-10-19-00",0.
"2024-03-10-20-00",0.
"2024-03-10-21-00",0.
"2024-03-10-22-00",0.
"2024-03-10-23-00",0.
"2024-03-11-00-00",0.
"2024-03-11-01-00",0.
"2024-03-11-02-00",0.
"2024-03-11-03-00",0.
"2024-03-11-04-00",0.
"2024-03-11-05-00",0.0072499999999999995
"2024-03-11-06-00",0.07744999999999999
"2024-03-11-07-00",0.16539999999999996
"2024-03-11-08-00",0.29135
"2024-03-11-09-00",0.5201
"2024-03-11-10-00",0.73875
"2024-03-11-11-00",0.7804
"2024-03-11-12-00",0.9319999999999998
"2024-03-11-13-00",0.85825
"2024-03-11-14-00",0.6295
"2024-03-11-15-00",0.40359999999999996
"2024-03-11-16-00",0.29175
"2024-03-11-17-00",0.05219999999999999
"2024-03-11-18-00",0.
"2024-03-11-19-00",0.
"2024-03-11-20-00",0.
"2024-03-11-21-00",0.
"2024-03-11-22-00",0.
"2024-03-11-23-00",0.
"2024-03-12-00-00",0.
"2024-03-12-01-00",0.
"2024-03-12-02-00",0.
"2024-03-12-03-00",0.
"2024-03-12-04-00",0.00044999999999999993
"2024-03-12-05-00",0.032999999999999995
"2024-03-12-06-00",0.25189999999999996
"2024-03-12-07-00",0.42074999999999996
"2024-03-12-08-00",0.7567999999999999
"2024-03-12-09-00",0.9425499999999999
"2024-03-12-10-00",0.9615499999999999
"2024-03-12-11-00",0.8167
"2024-03-12-12-00",0.6710999999999998
"2024-03-12-13-00",0.3396
"2024-03-12-14-00",0.15339999999999998
"2024-03-12-15-00",0.10185
"2024-03-12-16-00",0.0278
"2024-03-12-17-00",0.004549999999999999
"2024-03-12-18-00",0.
"2024-03-12-19-00",0.
"2024-03-12-20-00",0.
"2024-03-12-21-00",0.
"2024-03-12-22-00",0.
"2024-03-12-23-00",0.
"2024-03-13-00-00",0.
"2024-03-13-01-00",0.
"2024-03-13-02-00",0.
"2024-03-13-03-00",0.
"2024-03-13-04-00",0.00039999999999999996
"2024-03-13-05-00",0.036849999999999994
"2024-03-13-06-00",0.15744999999999995
"2024-03-13-07-00",0.4917999999999999
"2024-03-13-08-00",1.7406
"2024-03-13-09-00",3.11165
"2024-03-13-10-00",3.780249999999999
"2024-03-13-11-00",4.07695
"2024-03-13-12-00",4.043249999999999
"2024-03-13-13-00",3.0353999999999997
"2024-03-13-14-00",1.7409
"2024-03-13-15-00",1.0365000000000002
"2024-03-13-16-00",0.6192
"2024-03-13-17-00",0.31854999999999994
"2024-03-13-18-00",0.0776
"2024-03-13-19-00",0.00065
"2024-03-13-20-00",0.
"2024-03-13-21-00",0.
"2024-03-13-22-00",0.
"2024-03-13-23-00",0.
"2024-03-14-00-00",0.
"2024-03-14-01-00",0.
"2024-03-14-02-00",0.
"2024-03-14-03-00",0.
"2024-03-14-04-00",0.0007
"2024-03-14-05-00",0.045649999999999996
"2024-03-14-06-00",0.2922
"2024-03-14-07-00",0.8563000000000001
"2024-03-14-08-00",2.0614999999999997
"2024-03-14-09-00",4.0939499999999995
"2024-03-14-10-00",6.17515
"2024-03-14-11-00",7.8751999999999995
"2024-03-14-12-00",8.85555
"2024-03-14-13-00",8.486949999999997
"2024-03-14-14-00",6.61625
"2024-03-14-15-00",4.513999999999999
"2024-03-14-16-00",2.5673999999999997
"2024-03-14-17-00",1.0229499999999998
"2024-03-14-18-00",0.18635
"2024-03-14-19-00",0.023899999999999998
"2024-03-14-20-00",0.
"2024-03-14-21-00",0.
"2024-03-14-22-00",0.
"2024-03-14-23-00",0.
"2024-03-15-00-00",0.
"2024-03-15-01-00",0.
"2024-03-15-02-00",0.
"2024-03-15-03-00",0.
"2024-03-15-04-00",0.00009999999999999999
"2024-03-15-05-00",0.015349999999999996
"2024-03-15-06-00",0.08964999999999998
"2024-03-15-07-00",0.47929999999999995
"2024-03-15-08-00",1.7901999999999998
"2024-03-15-09-00",3.71495
"2024-03-15-10-00",5.245749999999999
"2024-03-15-11-00",6.60185
"2024-03-15-12-00",7.5959
"2024-03-15-13-00",6.9361
"2024-03-15-14-00",5.201999999999999
"2024-03-15-15-00",3.6902999999999997
"2024-03-15-16-00",2.2598999999999996
"2024-03-15-17-00",0.8762000000000001
"2024-03-15-18-00",0.2251
"2024-03-15-19-00",0.03435
"2024-03-15-20-00",0.
"2024-03-15-21-00",0.
"2024-03-15-22-00",0.
"2024-03-15-23-00",0.
"2024-03-16-00-00",0.
"2024-03-16-01-00",0.
"2024-03-16-02-00",0.
"2024-03-16-03-00",0.
"2024-03-16-04-00",0.00165
"2024-03-16-05-00",0.028849999999999994
"2024-03-16-06-00",0.06939999999999999
"2024-03-16-07-00",0.35009999999999997
"2024-03-16-08-00",1.0794
"2024-03-16-09-00",2.10195
"2024-03-16-10-00",3.2082499999999996
"2024-03-16-11-00",4.229399999999998
"2024-03-16-12-00",4.631599999999999
"2024-03-16-13-00",4.363899999999999
"2024-03-16-14-00",3.42805
"2024-03-16-15-00",2.3093
"2024-03-16-16-00",1.2476
"2024-03-16-17-00",0.5647
"2024-03-16-18-00",0.10309999999999998
"2024-03-16-19-00",0.014749999999999997
"2024-03-16-20-00",0.
"2024-03-16-21-00",0.
"2024-03-16-22-00",0.
"2024-03-16-23-00",0.
"2024-03-17-00-00",0.
"2024-03-17-01-00",0.
"2024-03-17-02-00",0.
"2024-03-17-03-00",0.
"2024-03-17-04-00",0.00035
"2024-03-17-05-00",0.00845
"2024-03-17-06-00",0.06799999999999998
"2024-03-17-07-00",0.7598999999999999
"2024-03-17-08-00",2.7253499999999997
"2024-03-17-09-00",5.29505
"2024-03-17-10-00",7.890899999999999
"2024-03-17-11-00",9.99345
"2024-03-17-12-00",11.152499999999998
"2024-03-17-13-00",10.228349999999997
"2024-03-17-14-00",7.874199999999998
"2024-03-17-15-00",5.28185
"2024-03-17-16-00",3.1197500000000002
"2024-03-17-17-00",1.2687999999999997
"2024-03-17-18-00",0.22749999999999995
"2024-03-17-19-00",0.0116
"2024-03-17-20-00",0.
"2024-03-17-21-00",0.
"2024-03-17-22-00",0.
"2024-03-17-23-00",0.
"2024-03-18-00-00",0.
"2024-03-18-01-00",0.
"2024-03-18-02-00",0.
"2024-03-18-03-00",0.
"2024-03-18-04-00",0.0062499999999999995
"2024-03-18-05-00",0.07665
"2024-03-18-06-00",0.21905
"2024-03-18-07-00",0.8796999999999998
"2024-03-18-08-00",2.76525
"2024-03-18-09-00",5.147999999999999
"2024-03-18-10-00",7.449499999999999
"2024-03-18-11-00",9.540149999999999
"2024-03-18-12-00",10.677549999999998
"2024-03-18-13-00",9.829949999999998
"2024-03-18-14-00",7.633749999999999
"2024-03-18-15-00",5.27105
"2024-03-18-16-00",3.038
"2024-03-18-17-00",1.2399499999999999
"2024-03-18-18-00",0.20199999999999999
"2024-03-18-19-00",0.0092
"2024-03-18-20-00",0.
"2024-03-18-21-00",0.
"2024-03-18-22-00",0.
"2024-03-18-23-00",0.
"2024-03-19-00-00",0.
"2024-03-19-01-00",0.
"2024-03-19-02-00",0.
"2024-03-19-03-00",0.
"2024-03-19-04-00",0.00225
"2024-03-19-05-00",0.06045
"2024-03-19-06-00",0.16829999999999998
"2024-03-19-07-00",0.4649
"2024-03-19-08-00",1.2151499999999997
"2024-03-19-09-00",2.8834499999999994
"2024-03-19-10-00",4.50205
"2024-03-19-11-00",5.585849999999999
"2024-03-19-12-00",6.1501
"2024-03-19-13-00",6.0053
"2024-03-19-14-00",4.4357
"2024-03-19-15-00",2.7588999999999997
"2024-03-19-16-00",1.5672499999999998
"2024-03-19-17-00",0.7063999999999999
"2024-03-19-18-00",0.10095
"2024-03-19-19-00",0.
"2024-03-19-20-00",0.
"2024-03-19-21-00",0.
"2024-03-19-22-00",0.
"2024-03-19-23-00",0.
"2024-03-20-00-00",0.
"2024-03-20-01-00",0.
"2024-03-20-02-00",0.
"2024-03-20-03-00",0.
"2024-03-20-04-00",0.
"2024-03-20-05-00",0.
"2024-03-20-06-00",0.
"2024-03-20-07-00",0.
"2024-03-20-08-00",0.06885
"2024-03-20-09-00",0.41884999999999994
"2024-03-20-10-00",1.9496999999999995
"2024-03-20-11-00",4.18
"2024-03-20-12-00",5.8557
"2024-03-20-13-00",6.620799999999999
"2024-03-20-14-00",6.461549999999999
"2024-03-20-15-00",4.930699999999999
"2024-03-20-16-00",2.7003999999999997
"2024-03-20-17-00",1.0247
"2024-03-20-18-00",0.19075
"2024-03-20-19-00",0.
"2024-03-20-20-00",0.
"2024-03-20-21-00",0.
"2024-03-20-22-00",0.
"2024-03-20-23-00",0.
"2024-03-21-00-00",0.
"2024-03-21-01-00",0.
"2024-03-21-02-00",0.
"2024-03-21-03-00",0.
"2024-03-21-04-00",0.0028499999999999997
"2024-03-21-05-00",0.062499999999999986
"2024-03-21-06-00",0.23014999999999997
"2024-03-21-07-00",0.9766499999999998
"2024-03-21-08-00",2.4413
"2024-03-21-09-00",4.568099999999999
"2024-03-21-10-00",6.63805
"2024-03-21-11-00",8.337599999999998
"2024-03-21-12-00",9.105249999999998
"2024-03-21-13-00",8.4178
"2024-03-21-14-00",6.56235
"2024-03-21-15-00",4.47425
"2024-03-21-16-00",2.6070499999999996
"2024-03-21-17-00",1.0929
"2024-03-21-18-00",0.3157
"2024-03-21-19-00",0.041499999999999995
"2024-03-21-20-00",0.
"2024-03-21-21-00",0.
"2024-03-21-22-00",0.
"2024-03-21-23-00",0.
"2024-03-22-00-00",0.
"2024-03-22-01-00",0.
"2024-03-22-02-00",0.
"2024-03-22-03-00",0.
"2024-03-22-04-00",0.0021999999999999993
"2024-03-22-05-00",0.06399999999999999
"2024-03-22-06-00",0.3025
"2024-03-22-07-00",0.6104999999999999
"2024-03-22-08-00",1.4867499999999998
"2024-03-22-09-00",2.636
"2024-03-22-10-00",3.4882999999999997
"2024-03-22-11-00",4.489
"2024-03-22-12-00",4.79075
"2024-03-22-13-00",4.480749999999999
"2024-03-22-14-00",3.490149999999999
"2024-03-22-15-00",2.5768999999999997
"2024-03-22-16-00",1.3376999999999997
"2024-03-22-17-00",0.7279499999999999
"2024-03-22-18-00",0.16169999999999998
"2024-03-22-19-00",0.00085
"2024-03-22-20-00",0.
"2024-03-22-21-00",0.
"2024-03-22-22-00",0.
"2024-03-22-23-00",0.
"2024-03-23-00-00",0.
"2024-03-23-01-00",0.
"2024-03-23-02-00",0.
"2024-03-23-03-00",0.
"2024-03-23-04-00",0.0024
"2024-03-23-05-00",0.08934999999999998
"2024-03-23-06-00",0.37534999999999996
"2024-03-23-07-00",1.0798499999999998
"2024-03-23-08-00",2.38095
"2024-03-23-09-00",4.630699999999999
"2024-03-23-10-00",6.297949999999999
"2024-03-23-11-00",7.2029
"2024-03-23-12-00",6.762099999999999
"2024-03-23-13-00",5.558999999999999
"2024-03-23-14-00",3.3627499999999997
"2024-03-23-15-00",1.6412499999999999
"2024-03-23-16-00",0.45354999999999995
"2024-03-23-17-00",0.18985
"2024-03-23-18-00",0.09184999999999999
"2024-03-23-19-00",0.035949999999999996
"2024-03-23-20-00",0.00325
"2024-03-23-21-00",0.
"2024-03-23-22-00",0.
"2024-03-23-23-00",0.
"2024-03-24-00-00",0.
"2024-03-24-01-00",0.
"2024-03-24-02-00",0.
"2024-03-24-03-00",0.
"2024-03-24-04-00",0.0062
"2024-03-24-05-00",0.14705
"2024-03-24-06-00",0.61985
"2024-03-24-07-00",1.71555
"2024-03-24-08-00",3.6697499999999996
"2024-03-24-09-00",5.978199999999999
"2024-03-24-10-00",7.47235
"2024-03-24-11-00",8.52495
"2024-03-24-12-00",8.939899999999998
"2024-03-24-13-00",7.714649999999998
"2024-03-24-14-00",5.62285
"2024-03-24-15-00",4.0234
"2024-03-24-16-00",2.4979999999999993
"2024-03-24-17-00",0.98735
"2024-03-24-18-00",0.25839999999999996
"2024-03-24-19-00",0.03555
"2024-03-24-20-00",0.
"2024-03-24-21-00",0.
"2024-03-24-22-00",0.
"2024-03-24-23-00",0.
"2024-03-25-00-00",0.
"2024-03-25-01-00",0.
"2024-03-25-02-00",0.
"2024-03-25-03-00",0.
"2024-03-25-04-00",0.0024499999999999995
"2024-03-25-05-00",0.08315
"2024-03-25-06-00",0.56365
"2024-03-25-07-00",1.5750000000000002
"2024-03-25-08-00",2.73975
"2024-03-25-09-00",3.9814
"2024-03-25-10-00",5.1262
"2024-03-25-11-00",5.42295
"2024-03-25-12-00",4.9695
"2024-03-25-13-00",4.09845
"2024-03-25-14-00",3.0910999999999995
"2024-03-25-15-00",1.8658499999999998
"2024-03-25-16-00",1.0885999999999998
"2024-03-25-17-00",0.5307
"2024-03-25-18-00",0.237
"2024-03-25-19-00",0.00024999999999999995
"2024-03-25-20-00",0.
"2024-03-25-21-00",0.
"2024-03-25-22-00",0.
"2024-03-25-23-00",0.
"2024-03-26-00-00",0.
"2024-03-26-01-00",0.
"2024-03-26-02-00",0.
"2024-03-26-03-00",0.
"2024-03-26-04-00",0.0056500000000000005
"2024-03-26-05-00",0.04015
"2024-03-26-06-00",0.2449
"2024-03-26-07-00",1.28905
"2024-03-26-08-00",3.3578499999999996
"2024-03-26-09-00",5.904749999999999
"2024-03-26-10-00",8.4804
"2024-03-26-11-00",10.265249999999998
"2024-03-26-12-00",10.583849999999998
"2024-03-26-13-00",9.162799999999997
"2024-03-26-14-00",6.8948
"2024-03-26-15-00",4.2856499999999995
"2024-03-26-16-00",2.2960499999999997
"2024-03-26-17-00",0.9332999999999998
"2024-03-26-18-00",0.28554999999999997
"2024-03-26-19-00",0.0009999999999999998
"2024-03-26-20-00",0.
"2024-03-26-21-00",0.
"2024-03-26-22-00",0.
"2024-03-26-23-00",0.
"2024-03-27-00-00",0.
"2024-03-27-01-00",0.
"2024-03-27-02-00",0.
"2024-03-27-03-00",0.
"2024-03-27-04-00",0.005099999999999999
"2024-03-27-05-00",0.06799999999999999
"2024-03-27-06-00",0.32604999999999995
"2024-03-27-07-00",0.5889999999999999
"2024-03-27-08-00",1.0319
"2024-03-27-09-00",1.9785999999999997
"2024-03-27-10-00",4.055499999999999
"2024-03-27-11-00",5.6639
"2024-03-27-12-00",6.713749999999999
"2024-03-27-13-00",6.8530999999999995
"2024-03-27-14-00",6.096449999999999
"2024-03-27-15-00",3.9798999999999993
"2024-03-27-16-00",2.11345
"2024-03-27-17-00",0.8006499999999999
"2024-03-27-18-00",0.21839999999999998
"2024-03-27-19-00",0.02325
"2024-03-27-20-00",0.
"2024-03-27-21-00",0.
"2024-03-27-22-00",0.
"2024-03-27-23-00",0.
"2024-03-28-00-00",0.
"2024-03-28-01-00",0.
"2024-03-28-02-00",0.
"2024-03-28-03-00",0.
"2024-03-28-04-00",0.006249999999999999
"2024-03-28-05-00",0.07314999999999998
"2024-03-28-06-00",0.3645999999999999
"2024-03-28-07-00",1.2771
"2024-03-28-08-00",3.3379
"2024-03-28-09-00",5.974449999999999
"2024-03-28-10-00",8.530349999999999
"2024-03-28-11-00",10.206699999999998
"2024-03-28-12-00",10.838349999999998
"2024-03-28-13-00",9.934049999999997
"2024-03-28-14-00",7.6072500000000005
"2024-03-28-15-00",4.991099999999999
"2024-03-28-16-00",3.0233
"2024-03-28-17-00",1.4791499999999997
"2024-03-28-18-00",0.32264999999999994
"2024-03-28-19-00",0.00665
"2024-03-28-20-00",0.
"2024-03-28-21-00",0.
"2024-03-28-22-00",0.
"2024-03-28-23-00",0.
"2024-03-29-00-00",0.
"2024-03-29-01-00",0.
"2024-03-29-02-00",0.
